route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Orange,RTL42024-hmo44011-Weekday-01,64072659,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072661,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072663,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072665,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072667,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072669,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072671,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072673,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072675,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072677,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072678,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072679,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072680,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072681,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072682,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44011-Weekday-01,64072683,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166174,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166176,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166178,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166180,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166182,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166184,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166186,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166188,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166190,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166192,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166194,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166196,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166198,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166200,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166202,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166204,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166206,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166208,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166210,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166212,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166214,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166216,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166218,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166220,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166222,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166224,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166226,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166228,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166230,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166232,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166234,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166236,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166238,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166240,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166242,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166244,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166246,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166248,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166250,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166252,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166254,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166256,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166258,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166260,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166262,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166264,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166266,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166268,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166270,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166272,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166274,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166276,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166278,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166280,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166282,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166284,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166286,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166288,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166290,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166292,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166294,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166296,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166298,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166300,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166302,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166304,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166306,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166308,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166310,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166312,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166314,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166316,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166318,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166320,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166322,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166324,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166326,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166328,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166330,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166332,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166334,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166336,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166338,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166340,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166342,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166344,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166346,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166348,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166350,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166352,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166354,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166356,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166358,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166360,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166362,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166364,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166366,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166368,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166370,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166372,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166374,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166376,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166378,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166380,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166382,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166384,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166386,Oak Grove,,1,O903_-9,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166388,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166390,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166392,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166394,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166396,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166398,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166400,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166402,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166404,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166406,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166408,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166410,Oak Grove,,1,O903_-10,903_0021,1,0
Orange,RTL42024-hmo44016-Saturday-01,64166412,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166478,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166480,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166482,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166484,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166486,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166488,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166490,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166492,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166494,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166496,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166498,Oak Grove,,1,O903_-1,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166500,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166502,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166504,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166506,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166508,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166510,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166512,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166514,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166516,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166518,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166520,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166522,Oak Grove,,1,O903_-2,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166524,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166526,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166528,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166530,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166532,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166534,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166536,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166538,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166540,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166542,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166544,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166546,Oak Grove,,1,O903_-3,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166548,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166550,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166552,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166554,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166556,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166558,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166560,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166562,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166564,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166566,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166568,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166570,Oak Grove,,1,O903_-4,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166572,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166574,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166576,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166578,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166580,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166582,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166584,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166586,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166588,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166590,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166592,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166594,Oak Grove,,1,O903_-5,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166596,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166598,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166600,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166602,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166604,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166606,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166608,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166610,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166612,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166614,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166616,Oak Grove,,1,O903_-6,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166618,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166620,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166622,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166624,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166626,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166628,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166630,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166632,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166634,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166636,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166638,Oak Grove,,1,O903_-7,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166640,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166642,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166644,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166646,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166648,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166650,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166652,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166654,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166656,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166658,Oak Grove,,1,O903_-8,903_0021,1,0
Orange,RTL42024-hmo44017-Sunday-01,64166660,Oak Grove,,1,O903_-8,903_0023,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573473,Oak Grove,,1,O4052-7,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573474,Oak Grove,,1,O4052-8,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573475,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573477,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573479,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573481,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573483,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573485,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573487,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573489,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573491,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573493,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573495,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573497,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573499,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573501,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573503,Oak Grove,,1,O4052-1,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573505,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573507,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573509,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573511,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573513,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573515,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573517,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573519,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573521,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573523,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573525,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573527,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573529,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65573531,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65581416,Oak Grove,,1,O4052-2,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65581418,Oak Grove,,1,O4052-3,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65581420,Oak Grove,,1,O4052-3,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65581422,Oak Grove,,1,O4052-3,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65581424,Oak Grove,,1,O4052-3,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65581426,Oak Grove,,1,O4052-3,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65581428,Oak Grove,,1,O4052-3,40520003,1,0
Orange,RTL42024-hmo44bf1-Weekday-01,65581430,Oak Grove,,1,O4052-3,40520003,1,0
