route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
76298,c_71021_b_84134_d_31,6001952,, Washington Square Transit Center,1,ID-7P,p_1438233,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001953,, Washington Square Transit Center,1,ID-2P,p_1438233,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001940,, Washington Square Transit Center,1,ID-4A,p_1438233,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001931,,McGovern Transportation Center,1,ID-3A,p_1438226,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001938,,McGovern Transportation Center,1,ID-4A,p_1438226,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001939,, Washington Square Transit Center,1,ID-3A,p_1438233,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001948,,McGovern Transportation Center,1,ID-6P,p_1438226,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001949,,McGovern Transportation Center,1,ID-6P,p_1438226,,,,,,,,,,,,
76298,c_71021_b_84134_d_31,6001950,,McGovern Transportation Center,1,ID-7P,p_1438226,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995222,,Salisbury Beach,0,IB-4P,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995223,,Salisbury Beach,0,IB-5P,p_1433280,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995473,,Salisbury Beach,0,IB-2A,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995475,,Salisbury Beach,0,IB-3A,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5996042,,Salisbury Beach,0,IB-3A,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5996043,,Salisbury Beach,0,IB-4A,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995761,,Salisbury Beach,0,IB-2P,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995183,,Salisbury Beach,0,IB-1A,p_1434027,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995184,,Salisbury Beach,0,IB-2A,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995185,,Salisbury Beach,0,IB-5A,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995205,,Salisbury Beach,0,IB-1A,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995518,,Salisbury Beach,0,IB-1P,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995477,,Salisbury Beach,0,IB-5P,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995476,,Salisbury Beach,0,IB-4P,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995221,,Salisbury Beach,0,IB-3P,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995465,, Washington Square Transit Center,1,IB-1P,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995762,, Washington Square Transit Center,1,IB-1A,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995662,, Washington Square Transit Center,1,IB-3A,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995631,, Washington Square Transit Center,1,IB-5P,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995550,, Washington Square Transit Center,1,IB-2P,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995435,, Washington Square Transit Center,1,IB-4A,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995434,, Washington Square Transit Center,1,IB-3A,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995433,, Washington Square Transit Center,1,IB-2A,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995432,, Washington Square Transit Center,1,IB-1P,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995431,, Washington Square Transit Center,1,IB-4P,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995430,, Washington Square Transit Center,1,IB-3P,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995429,, Washington Square Transit Center,1,IB-2P,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995226,, Washington Square Transit Center,1,IB-5A,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995225,, Washington Square Transit Center,1,IB-4A,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995224,, Washington Square Transit Center,1,IB-2A,p_1434028,,,,,,,,,,,,
76299,c_70995_b_84096_d_31,5995196,, Washington Square Transit Center,1,IB-5P,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5995545,,Salisbury Beach,0,IS-8A,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5995170,,Salisbury Beach,0,IS-11A,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5996154,,Salisbury Beach,0,IS-11P,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5994974,,Salisbury Beach,0,IS-9P,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5996155,,Salisbury Beach,0,IS-7P,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5995699,,Salisbury Beach,0,IS-7A,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5994975,,Salisbury Beach,0,IS-10P,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5995168,,Salisbury Beach,0,IS-9A,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5995169,,Salisbury Beach,0,IS-10A,p_1433277,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5996053,, Washington Square Transit Center,1,IS-9A,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5995146,, Washington Square Transit Center,1,IS-7P,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5995147,, Washington Square Transit Center,1,IS-8P,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5995619,, Washington Square Transit Center,1,IS-10P,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5995684,, Washington Square Transit Center,1,IS-10A,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5995685,, Washington Square Transit Center,1,IS-11A,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5995686,, Washington Square Transit Center,1,IS-7A,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5996039,, Washington Square Transit Center,1,IS-8A,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_32,5994977,, Washington Square Transit Center,1,IS-11P,p_1433278,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995802,,Salisbury Beach,0,ISU-5,p_1435914,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995804,,Salisbury Beach,0,ISU-6,p_1435914,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995783,,Salisbury Beach,0,ISU-6,p_1435914,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995782,,Salisbury Beach,0,ISU-5,p_1435914,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995786,,Salisbury Beach,0,ISU-5,p_1435914,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995785,,Salisbury Beach,0,ISU-6,p_1435914,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5994910,,Salisbury Beach,0,ISU-6,p_1435914,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995784,,Salisbury Beach,0,ISU-5,p_1435914,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995803,,Salisbury Beach,0,ISU-5,p_1435914,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995623,, Washington Square Transit Center,1,ISU-6,p_1435915,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995158,, Washington Square Transit Center,1,ISU-6,p_1435915,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995162,, Washington Square Transit Center,1,ISU-6,p_1435915,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995163,, Washington Square Transit Center,1,ISU-5,p_1435915,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995160,, Washington Square Transit Center,1,ISU-6,p_1435915,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995159,, Washington Square Transit Center,1,ISU-5,p_1435915,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995161,, Washington Square Transit Center,1,ISU-5,p_1435915,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995507,, Washington Square Transit Center,1,ISU-6,p_1435915,,,,,,,,,,,,
76299,c_70995_b_84096_d_64,5995558,, Washington Square Transit Center,1,ISU-5,p_1435915,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002283,,Salisbury Beach,0,IB-5P,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002291,,Salisbury Beach,0,IB-4A,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002290,,Salisbury Beach,0,IB-3A,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002288,,Salisbury Beach,0,IB-2P,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002284,,Salisbury Beach,0,IB-1P,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002282,,Salisbury Beach,0,IB-4P,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002281,,Salisbury Beach,0,IB-3A,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002280,,Salisbury Beach,0,IB-2A,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002269,,Salisbury Beach,0,IB-5P,p_1433280,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002268,,Salisbury Beach,0,IB-4P,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002267,,Salisbury Beach,0,IB-3P,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002266,,Salisbury Beach,0,IB-1A,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002264,,Salisbury Beach,0,IB-5A,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002263,,Salisbury Beach,0,IB-2A,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002262,,Salisbury Beach,0,IB-1A,p_1434027,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002277,, Washington Square Transit Center,1,IB-3A,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002265,, Washington Square Transit Center,1,IB-5P,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002292,, Washington Square Transit Center,1,IB-3P,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002289,, Washington Square Transit Center,1,IB-1A,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002287,, Washington Square Transit Center,1,IB-3A,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002286,, Washington Square Transit Center,1,IB-5P,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002285,, Washington Square Transit Center,1,IB-2P,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002279,, Washington Square Transit Center,1,IB-1P,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002270,, Washington Square Transit Center,1,IB-2A,p_1434028,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002271,, Washington Square Transit Center,1,IB-4A,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002272,, Washington Square Transit Center,1,IB-5A,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002273,, Washington Square Transit Center,1,IB-2P,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002278,, Washington Square Transit Center,1,IB-4A,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002274,, Washington Square Transit Center,1,IB-4P,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002275,, Washington Square Transit Center,1,IB-1P,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_31,6002276,, Washington Square Transit Center,1,IB-2A,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002245,,Salisbury Beach,0,IS-10P,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002244,,Salisbury Beach,0,IS-9P,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002249,,Salisbury Beach,0,IS-9A,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002250,,Salisbury Beach,0,IS-10A,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002251,,Salisbury Beach,0,IS-11A,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002252,,Salisbury Beach,0,IS-8A,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002257,,Salisbury Beach,0,IS-7A,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002260,,Salisbury Beach,0,IS-11P,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002261,,Salisbury Beach,0,IS-7P,p_1433277,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002246,, Washington Square Transit Center,1,IS-11P,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002247,, Washington Square Transit Center,1,IS-7P,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002248,, Washington Square Transit Center,1,IS-8P,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002253,, Washington Square Transit Center,1,IS-10P,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002254,, Washington Square Transit Center,1,IS-10A,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002255,, Washington Square Transit Center,1,IS-11A,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002256,, Washington Square Transit Center,1,IS-7A,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002258,, Washington Square Transit Center,1,IS-8A,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_32,6002259,, Washington Square Transit Center,1,IS-9A,p_1433278,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002237,,Salisbury Beach,0,ISU-6,p_1435914,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002226,,Salisbury Beach,0,ISU-6,p_1435914,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002238,,Salisbury Beach,0,ISU-5,p_1435914,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002243,,Salisbury Beach,0,ISU-6,p_1435914,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002242,,Salisbury Beach,0,ISU-5,p_1435914,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002241,,Salisbury Beach,0,ISU-5,p_1435914,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002240,,Salisbury Beach,0,ISU-5,p_1435914,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002236,,Salisbury Beach,0,ISU-5,p_1435914,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002239,,Salisbury Beach,0,ISU-6,p_1435914,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002234,, Washington Square Transit Center,1,ISU-5,p_1435915,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002227,, Washington Square Transit Center,1,ISU-6,p_1435915,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002228,, Washington Square Transit Center,1,ISU-5,p_1435915,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002229,, Washington Square Transit Center,1,ISU-6,p_1435915,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002230,, Washington Square Transit Center,1,ISU-5,p_1435915,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002231,, Washington Square Transit Center,1,ISU-6,p_1435915,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002232,, Washington Square Transit Center,1,ISU-5,p_1435915,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002233,, Washington Square Transit Center,1,ISU-6,p_1435915,,,,,,,,,,,,
76299,c_71021_b_84134_d_64,6002235,, Washington Square Transit Center,1,ISU-6,p_1435915,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995213,,Costello Transportation Center,0,IB-3A,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5996051,,Costello Transportation Center,0,IB-5A,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5996052,,Costello Transportation Center,0,IB-1A,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995737,,Costello Transportation Center,0,IB-5P,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995738,,Costello Transportation Center,0,IB-1P,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5996147,,Costello Transportation Center,0,IB-2A,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995220,,Costello Transportation Center,0,IB-3P,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995219,,Costello Transportation Center,0,IB-2P,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995218,,Costello Transportation Center,0,IB-3P,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995217,,Costello Transportation Center,0,IB-2P,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995216,,Costello Transportation Center,0,IB-1A,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995215,,Costello Transportation Center,0,IB-5A,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995214,,Costello Transportation Center,0,IB-4A,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995620,,Costello Transportation Center,0,IB-4P,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995551,,Newburyport,1,IB-2A,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995552,,Newburyport,1,IB-3A,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995559,,Newburyport,1,IB-4A,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995740,,Newburyport,1,IB-5A,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995741,,Newburyport,1,IB-2P,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995742,,Newburyport,1,IB-3P,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995743,,Newburyport,1,IB-4P,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995744,,Newburyport,1,IB-5P,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995745,,Newburyport,1,IB-1P,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995746,,Newburyport,1,IB-4A,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5996054,,Newburyport,1,IB-2P,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5996107,,Newburyport,1,IB-1A,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5994982,,Newburyport,1,IB-1P,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_31,5995248,,Newburyport,1,IB-5A,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5995739,,Costello Transportation Center,0,IS-7P,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5995759,,Costello Transportation Center,0,IS-8A,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5994908,,Costello Transportation Center,0,IS-10A,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5994907,,Costello Transportation Center,0,IS-9A,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5994874,,Costello Transportation Center,0,IS-9P,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5995553,,Costello Transportation Center,0,IS-11P,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5995627,,Costello Transportation Center,0,IS-10P,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5995514,,Costello Transportation Center,0,IS-8P,p_1436634,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5995249,,Newburyport,1,IS-9A,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5995704,,Newburyport,1,IS-9P,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5995515,,Newburyport,1,IS-8P,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5996063,,Newburyport,1,IS-8A,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5996116,,Newburyport,1,IS-7P,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5996733,,Newburyport,1,IS-11A,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5994906,,Newburyport,1,IS-10A,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5996148,,Newburyport,1,IS-7A,p_1436635,,,,,,,,,,,,
76300,c_70995_b_84096_d_32,5995250,,Newburyport,1,IS-11P,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002355,,Costello Transportation Center,0,IB-3A,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002381,,Costello Transportation Center,0,IB-2A,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002378,,Costello Transportation Center,0,IB-1A,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002377,,Costello Transportation Center,0,IB-5A,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002369,,Costello Transportation Center,0,IB-1P,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002368,,Costello Transportation Center,0,IB-5P,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002367,,Costello Transportation Center,0,IB-4P,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002362,,Costello Transportation Center,0,IB-3P,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002361,,Costello Transportation Center,0,IB-2P,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002360,,Costello Transportation Center,0,IB-3P,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002359,,Costello Transportation Center,0,IB-2P,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002358,,Costello Transportation Center,0,IB-1A,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002357,,Costello Transportation Center,0,IB-5A,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002356,,Costello Transportation Center,0,IB-4A,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002354,,Newburyport,1,IB-1P,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002363,,Newburyport,1,IB-5A,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002364,,Newburyport,1,IB-2A,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002365,,Newburyport,1,IB-3A,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002366,,Newburyport,1,IB-4A,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002370,,Newburyport,1,IB-5A,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002371,,Newburyport,1,IB-2P,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002372,,Newburyport,1,IB-3P,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002373,,Newburyport,1,IB-4P,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002374,,Newburyport,1,IB-5P,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002375,,Newburyport,1,IB-1P,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002376,,Newburyport,1,IB-4A,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002379,,Newburyport,1,IB-2P,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_31,6002380,,Newburyport,1,IB-1A,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002349,,Costello Transportation Center,0,IS-8A,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002337,,Costello Transportation Center,0,IS-9P,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002339,,Costello Transportation Center,0,IS-9A,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002340,,Costello Transportation Center,0,IS-10A,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002343,,Costello Transportation Center,0,IS-8P,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002345,,Costello Transportation Center,0,IS-11P,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002346,,Costello Transportation Center,0,IS-10P,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002348,,Costello Transportation Center,0,IS-7P,p_1436634,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002341,,Newburyport,1,IS-9A,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002338,,Newburyport,1,IS-10A,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002353,,Newburyport,1,IS-11A,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002352,,Newburyport,1,IS-7A,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002351,,Newburyport,1,IS-7P,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002350,,Newburyport,1,IS-8A,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002347,,Newburyport,1,IS-9P,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002344,,Newburyport,1,IS-8P,p_1436635,,,,,,,,,,,,
76300,c_71021_b_84134_d_32,6002342,,Newburyport,1,IS-11P,p_1436635,,,,,,,,,,,,
76301,c_70995_b_84096_d_31,5995626,,Salisbury Beach,0,IB-4P,p_1436639,,,,,,,,,,,,
76301,c_70995_b_84096_d_31,5995788,,Salisbury Beach,0,IB-5A,p_1436639,,,,,,,,,,,,
76301,c_70995_b_84096_d_31,5996106,,Salisbury Beach,0,IB-2A,p_1436639,,,,,,,,,,,,
76301,c_70995_b_84096_d_31,5996118,,Salisbury Beach,0,IB-3A,p_1436639,,,,,,,,,,,,
76301,c_70995_b_84096_d_31,5995516,,Salisbury Beach,0,IB-1A,p_1436639,,,,,,,,,,,,
76301,c_70995_b_84096_d_31,5995510,,Salisbury Beach,0,IB-5P,p_1436639,,,,,,,,,,,,
76301,c_70995_b_84096_d_31,5995255,,Salisbury Beach,0,IB-2P,p_1436639,,,,,,,,,,,,
76301,c_70995_b_84096_d_31,5995200,,Salisbury Beach,0,IB-4A,p_1436639,,,,,,,,,,,,
